player_id,player_name,team
311,Kayne Ramsay,Southampton
312,Charlie Austin,Southampton
313,Danny Ings,Southampton
314,Michael Obafemi,Southampton
315,Shane Long,Southampton
316,Sam Gallagher,Southampton
317,Fraser Forster,Southampton
318,Alex McCarthy,Southampton
319,Angus Gunn,Southampton
320,Nathan Redmond,Southampton
321,James Ward-Prowse,Southampton
322,Mohamed Elyounoussi,Southampton
323,Stuart Armstrong,Southampton
324,Mario Lemina,Southampton
325,Pierre-Emile H?jbjerg,Southampton
326,Tyreke Johnson,Southampton
327,Callum Slattery,Southampton
328,Oriol Romeu Vidal,Southampton
329,Ben Davies,Tottenham
330,Jan Vertonghen,Tottenham
331,Toby Alderweireld,Tottenham
332,Danny Rose,Tottenham
333,Davinson S?nchez,Tottenham
334,Kieran Trippier,Tottenham
335,Juan Foyth,Tottenham
336,Serge Aurier,Tottenham
337,Kyle Walker-Peters,Tottenham
338,Harry Kane,Tottenham
339,Vincent Janssen,Tottenham
340,Hugo Lloris,Tottenham
341,Paulo Gazzaniga,Tottenham
342,Heung-Min Son,Tottenham
343,Christian Eriksen,Tottenham
344,Bamidele Alli,Tottenham
345,Lucas Rodrigues Moura da Silva,Tottenham
346,Erik Lamela,Tottenham
347,Harry Winks,Tottenham
348,Victor Wanyama,Tottenham
349,Moussa Sissoko,Tottenham
350,Eric Dier,Tottenham
351,Luke Amos,Tottenham
352,Oliver Skipp,Tottenham
353,Jos? Holebas,Watford
354,Christian Kabasele,Watford
355,Adam Masina,Watford
356,Adrian Mariappa,Watford
357,Francisco Femen?a Far,Watford
358,Craig Cathcart,Watford
359,Daryl Janmaat,Watford
360,Marc Navarro,Watford
361,Sebastian Pr?dl,Watford
362,Troy Deeney,Watford
363,Gerard Deulofeu,Watford
364,Andre Gray,Watford
365,Isaac Success Ajayi,Watford
366,Ben Foster,Watford
367,Pontus Dahlberg,Watford
368,Abdoulaye Doucour?,Watford
369,Roberto Pereyra,Watford
370,Will Hughes,Watford
371,Tom Cleverley,Watford
372,Ken Sema,Watford
373,Etienne Capoue,Watford
374,Nathaniel Chalobah,Watford
375,Domingos Quina,Watford
376,Aaron Cresswell,West Ham
377,Angelo Ogbonna,West Ham
378,Arthur Masuaku,West Ham
379,Pablo Zabaleta,West Ham
380,Ryan Fredericks,West Ham
381,Issa Diop,West Ham
382,Fabi?n Balbuena,West Ham
383,Winston Reid,West Ham
384,Ben Johnson,West Ham
385,Marko Arnautovic,West Ham
386,Javier Hern?ndez Balc?zar,West Ham
387,Alexandre Nascimento Costa Silva,West Ham
388,Lukasz Fabianski,West Ham
389,Michail Antonio,West Ham
390,Felipe Anderson Pereira Gomes,West Ham
391,Manuel Lanzini,West Ham
392,Andriy Yarmolenko,West Ham
393,Robert Snodgrass,West Ham
394,Jack Wilshere,West Ham
395,Declan Rice,West Ham
396,Mark Noble,West Ham
397,Carlos S?nchez,West Ham
398,Grady Diangana,West Ham
399,Pablo Fornals,West Ham
400,Pedro Obiang,West Ham
401,Matt Doherty,Wolves
402,Jonathan Castro Otto,Wolves
403,Conor Coady,Wolves
404,Ryan Bennett,Wolves
405,Willy Boly,Wolves
406,R?ben Gon?alo Silva Nascimento Vinagre,Wolves
407,Romain Sa?ss,Wolves
408,Max Kilman,Wolves
409,Ra?l Jim?nez,Wolves
410,Diogo Jota,Wolves
411,Rui Pedro dos Santos Patr?cio,Wolves
412,John Ruddy,Wolves
413,Will Norris,Wolves
414,R?ben Diogo da Silva Neves,Wolves
415,Jo?o Filipe Iria Santos Moutinho,Wolves
416,Morgan Gibbs-White,Wolves
417,Adama Traor?,Wolves
418,H?lder Costa,Wolves
419,Ivan Cavaleiro,Wolves
420,Leander Dendoncker,Wolves
421,Leandro Trossard,Brighton
422,Andr? Filipe Tavares Gomes,Everton
423,Chris Basham,Sheffield United
427,Emiliano Mart?nez,Arsenal
428,Wesley Moraes,Aston Villa
429,Jed Steer,Aston Villa
430,Aaron Lennon,Burnley
431,Christian Pulisic,Chelsea
432,Mateo Kovacic,Chelsea
433,James Justin,Leicester
434,Josip Drmic,Norwich
435,Patrick Roberts,Norwich
436,Simon Moore,Sheffield United
437,Che Adams,Southampton
438,Moussa Djenepo,Southampton
439,Craig Dawson,Watford
440,Jos? ?ngel Esmor?s Tasende,Man City
441,Luke Freeman,Sheffield United
442,Tanguy Ndombele,Tottenham
443,Rodrigo Hernandez,Man City
444,Phil Jagielka,Sheffield United
445,Tyrone Mings,Aston Villa
446,Jack Stacey,Bournemouth
447,Erik Pieters,Burnley
448,Youri Tielemans,Leicester
449,Ralf Fahrmann,Norwich
450,Roberto Jimenez Gago,West Ham
451,Jay Rodriguez,Burnley
452,Ezri Konsa Ngoyo,Aston Villa
453,Callum Robinson,Sheffield United
454,Sam Byram,Norwich
455,Bjorn Engels,Aston Villa
456,Ravel Morrison,Sheffield United
457,S?bastien Haller,West Ham
458,Fr?d?ric Guilbert,Aston Villa
459,Kurt Zouma,Chelsea
460,Tammy Abraham,Chelsea
461,Michy Batshuayi,Chelsea
462,Robert Kenedy Nunes do Nascimento,Chelsea
463,Mason Mount,Chelsea
464,Rhian Brewster,Liverpool
465,Mahmoud Ahmed Ibrahim Hassan,Aston Villa
466,Joelinton C?ssio Apolin?rio de Lira,Newcastle United
467,Calum Chambers,Arsenal
468,Jordan Ayew,Crystal Palace
469,Daniel Ceballos Fern?ndez,Arsenal
470,Douglas Luiz Soares de Paulo,Aston Villa
471,Dean Henderson,Sheffield United
472,Ben Osborn,Sheffield United
473,Jes?s Vallejo L?zaro,Wolves
474,Lovre Kalinic,Aston Villa
475,Dan Burn,Brighton
476,Philip Billing,Bournemouth
477,Lewis Gibson,Everton
478,Mason Holgate,Everton
479,Jonas L?ssl,Everton
480,Andy King,Leicester
481,Axel Tuanzebe,Man Utd
482,Jack Colback,Newcastle United
483,Jacob Murphy,Newcastle United
484,Philip Heise,Norwich
485,Wesley Hoedt,Southampton
486,C?dric Soares,Southampton
